userID	username	utc off	profile created	favorites	followers	following	tweets	retweetID	retweet user	retweet count	text	quote	url	lat	lon	tweetID	relevant	com_vape	news_vape	policy_vape	health_vape	use_vape	pro_vape	anti_vape	procure_vape	addiction_vape	
'403854027	Prof_Leonard		Thu Nov 03 02:50:23 +0000 2011	11210	485	410	20106			0	 Why is the FDA'a focus on juuls? Shouldn't it be...cigarettes? 	  	http://twitter.com/Prof_Leonard/status/1039935888711737344			'1039935888711737344	1	0	0	1	0	0	1	0	0	0	
'738738011203112960	maaaaaur		Fri Jun 03 14:24:01 +0000 2016	36709	243	301	3672			0	 I'm raising money for Get Allie A Juul. Click to Donate:  https://t.co/rW5dxy0wyk via @gofundme 	  	http://twitter.com/maaaaaur/status/1035208876331872256			'1035208876331872256	1	0	0	0	0	0	1	0	0	0	
'1005503685445783552	CupcakkeMouth		Sat Jun 09 17:35:34 +0000 2018	42	102	195	2778			0	 @akfarina_ What's a Juul? 	  	http://twitter.com/CupcakkeMouth/status/1035925842717822976			'1035925842717822976	1	0	0	0	0	0	0	0	0	0	
'748927128	izzatxkhairul		Fri Aug 10 08:26:57 +0000 2012	14889	2143	699	119759			0	 Yeah wait till they do O rings -  jellyfish or even ghost baru turn on \U0001f602 	 Girls vaping is such a turn off 	http://twitter.com/izzatxkhairul/status/1041309353687433216			'1041309353687433216	1	0	0	0	0	0	1	0	0	0	
'918124718032596994	m_vapes		Wed Oct 11 14:42:45 +0000 2017	421	9	9	421			0	" # Rensta # Repost: gingy_xd via @renstapp  _newline_ \xb7\xb7\xb7 _newline_ "" Just a cloudy day in Florida longboarding and watching trains enjoying my favorite vape l\u26a0WARNING: This product contains nicotine! Nicotine... https://t.co/z4WUttfc2t "	  	http://twitter.com/m_vapes/status/1036424478081703937	28.13333333		'1036424478081703937	1	0	0	0	0	1	1	0	0	0	
'1372223490	etobacconist		Mon Apr 22 14:16:04 +0000 2013	4771	3390	1086	3558			0	 Tips for Buying a # Vape for the First Time in the UK: https://t.co/MirjJTI5tf _newline_  _newline_ # vapeshop # vaping # vapenation https://t.co/w1AlXy3ckd 	  	http://twitter.com/etobacconist/status/1033278073293230081			'1033278073293230081	1	0	1	0	0	0	0	0	0	0	
'1578065696	LathamMaggie		Mon Jul 08 16:27:01 +0000 2013	14484	778	712	14023			0	 @aspen_hartman 	" ""idk why i'm sooOo shakey this morning"" -me double fisting my juul and an iced coffee at 7 am "	http://twitter.com/LathamMaggie/status/1035151466393231360			'1035151466393231360	1	0	0	0	0	0	1	0	0	0	
'1028285899690450945	BriannaSettles1		Sat Aug 11 14:23:57 +0000 2018	8	4	22	16			0	 @sarahbeth_310 Well damn \U0001f602 not everyone who vapes is basic 	  	http://twitter.com/BriannaSettles1/status/1040315990352035840			'1040315990352035840	1	0	0	0	0	0	1	0	0	0	
'2378018891	lwtlaughter		Mon Mar 03 03:53:24 +0000 2014	25763	8100	140	101311			0	 i offered to get gas so my dad gave me $40 but i'm only gonna use like 25ish and then use the rest to get my vape lmao i'm a con artist 	  	http://twitter.com/lwtlaughter/status/1038850535602958337			'1038850535602958337	1	0	0	0	0	0	1	0	0	0	
'1027956305858912258	HempHare		Fri Aug 10 16:34:16 +0000 2018	242	56	86	63			0	 Congratulations and good job to you -  sir {salute} 	 I'm celebrating 40 days of tobacco cessation (half a pack/day for five years). Inspiring outdoor exercise + CBD (from @LKRemedies)  + THC = Minimal craving -  no relapse-for me personally.  _newline_  _newline_ Thanks to @realmedicineMI  for inspiration and @CarverJohns for mobile vape products. https://t.co/VYkHxYlaiU 	http://twitter.com/HempHare/status/1030950233990160385			'1030950233990160385	1	0	0	0	0	0	1	0	0	0	
'503853496	sophadelicc		Sun Feb 26 02:07:23 +0000 2012	37338	1430	653	31089			0	 @raik0uu hehe my juul magnetizes to my septum ring 	  	http://twitter.com/sophadelicc/status/1031977156971249664			'1031977156971249664	1	0	0	0	0	0	1	0	0	0	
'932506550849044481	Dr__Guidini		Mon Nov 20 07:11:01 +0000 2017	3490	18	133	21			0	 @rolabrentlin @DavidLeyonhjelm Blow smoke or vape in somebodies face -  be prepared to get bludgeoned from behind 	  	http://twitter.com/Dr__Guidini/status/1040945141115052032			'1040945141115052032	1	0	0	0	0	0	0	1	0	0	
'1961432316	WellsSiena		Mon Oct 14 23:05:42 +0000 2013	18338	617	418	9167			0	" ""i'm gonna hit this harder than a fresh juul pod"" \U0001f602\U0001f923 "	  	http://twitter.com/WellsSiena/status/1041554109717868544			'1041554109717868544	1	0	0	0	0	1.2	1	0	0	0	
'950874076150747137	wockbot		Tue Jan 09 23:37:00 +0000 2018	4	29	0	10688			0	 On Every time it explodes color should start juuling 	  	http://twitter.com/wockbot/status/1035056349661589504			'1035056349661589504	1	0	0	0	0	0	1	0	0	0	
'24161241	jessieyellsroar		Fri Mar 13 12:12:13 +0000 2009	4690	1052	375	2337			0	" @haleytheoutlet Notice how I say nothing about the other parts of this post because SAAAAAME. Ill be like ""WHY DOES MY CHEST HURT AM I DYING"" *fills up vape and starts vaping* \U0001f926\u2640\ufe0f "	  	http://twitter.com/jessieyellsroar/status/1030906458018406402			'1030906458018406402	1	0	0	0	1	1	1	0	0	0	
'2815632564	annarosesons		Wed Sep 17 21:37:27 +0000 2014	36296	901	427	7352			0	 nvm..gotta be vape -  i know you know better than to smoke in the house \U0001f602 	  	http://twitter.com/annarosesons/status/1031634498230919173			'1031634498230919173	1	0	0	0	0	0	0	0	0	0	
'425900895	dedeknian		Thu Dec 01 15:44:10 +0000 2011	0	12	0	76			0	 I liked a @YouTube video https://t.co/L9BY55cTC7 KENAPA SEKARANG LIQUID VAPE BANYAK YANG GA ENAK ? (ngobrol santai) PART 1 	  	http://twitter.com/dedeknian/status/1036084859280576512			'1036084859280576512	1	0	0	0	0	0	1	0	0	0	
'100779526	JodyField		Thu Dec 31 14:42:29 +0000 2009	18	108489	57359	527157			0	 https://t.co/UTrITXo7Yo Israel Bans Juul E-Cigarettes Citing 'Grave' Public Health Risk https://t.co/SPUtRgdxo4 # news https://t.co/v2adhLbJIq 	  	http://twitter.com/JodyField/status/1032079270452097030			'1032079270452097030	1	0	0	1	1	0	0	1	0	0	
'348928148	WereRadical		Fri Aug 05 07:10:06 +0000 2011	28319	787	730	25032			0	 @frynoelle Yeah there's beef vut Honestly people don't realize the juul is a multipurpose tool 	  	http://twitter.com/WereRadical/status/1031411526761152512			'1031411526761152512	1	0	0	0	0	0	1	0	0	0	
'1729034052	VapeLoft		Wed Sep 04 15:18:52 +0000 2013	45	371	33	266			0	 \U0001f64c 	 If you're a # cloudchaser  -  # AspireBreeze2 is an utility back up for when you're on bike rides or in places where giant clouds are frowned upon. You don't have to draw so hard and long for a decent hit. That's all!  _newline_ # cloudchasing # VapeFam # vapefly # vaping # vapelyfe # vapelife https://t.co/V9cpsmOt1w 	http://twitter.com/VapeLoft/status/1031635452988600321			'1031635452988600321	1	0	0	0	0	0	1	0	0	0	
'3797155154	__EmilyRice__		Mon Oct 05 23:30:20 +0000 2015	1075	172	192	705			0	 you know it's getting to be the real deal when he lets you keep your extra juul charger on his laptop \U0001f920 	  	http://twitter.com/__EmilyRice__/status/1041719986740502528			'1041719986740502528	1	0	0	0	0	0	1	0	0	0	
'1915795039	donnafels		Sun Sep 29 01:01:54 +0000 2013	150633	484	279	19417			0	 i feel bad for the parents of kids who vape and juul just for the fun of it. you know what's not fun? lung cancer when you're not even a smoker to begin with. 	  	http://twitter.com/donnafels/status/1035302569881423872			'1035302569881423872	1	0	0	0	1	0	0	1	0	0	
'30642860	kkazantzoglou		Sun Apr 12 12:28:51 +0000 2009	52	411	1956	86492			0	 want to quit smoking and start vaping. i have few questions via /r/Vaping101 https://t.co/ry63nPoq9h https://t.co/9q4r85CGdT 	  	http://twitter.com/kkazantzoglou/status/1040751658752532480			'1040751658752532480	1	0	0	0	1	0	1	0	0	0	
'906455127304925184	supremearab		Sat Sep 09 09:51:58 +0000 2017	1159	24	74	8716			0	 Why I love my juul -  a thread...: 	  	http://twitter.com/supremearab/status/1039790844411142144			'1039790844411142144	1	0	0	0	0	0	1	0	0	0	
'990384750207553536	ThomasGordy5		Sun Apr 29 00:18:19 +0000 2018	341	18	38	83			0	 My mom threatened to take away my juul if I don't go to church so I pimp slapped that bitch and put her back in her place \U0001f624\U0001f624 	  	http://twitter.com/ThomasGordy5/status/1040875186667511809			'1040875186667511809	1	0	0	0	0	0	1	0	1	0	
'885991383638691840	vixxmemebot		Fri Jul 14 22:36:21 +0000 2017	0	37	0	18088			0	 hakyeon: you come into my house -  you disrespect vaping 	  	http://twitter.com/vixxmemebot/status/1036153413711679488			'1036153413711679488	1	0	0	0	0	0	0	0	0	0	
'4740523333	imigathena		Sun Jan 10 23:25:41 +0000 2016	6536	428	344	3347			0	" my younger sis told me she has ""a lot of jewels"" and i thought she meant juuls i hate this "	  	http://twitter.com/imigathena/status/1031357934779809793			'1031357934779809793	1	0	0	0	0	0	0	0	0	0	
'1564275997	jbrzee		Tue Jul 02 22:31:21 +0000 2013	375	13	322	472			0	 @Lana_Solaire vape on girl\U0001f618 rather vape anyday then smoke a nasty cig 	  	http://twitter.com/jbrzee/status/1037425978555985920			'1037425978555985920	1	0	0	0	1	0	1	0	0	0	
'1652645173	mick_suth		Wed Aug 07 10:31:58 +0000 2013	17592	217	249	13898			0	 They support vaping then? 	" ""Motorists pictured eating or smoking behind the wheel -  or using their mobile phone -  will be slapped with a \xa3200 fine and 6 penalty points."" https://t.co/zwPpOlQiLe "	http://twitter.com/mick_suth/status/1041697182456406016			'1041697182456406016	1	0	0	0	0	0	0	0	0	0	
'2516028973	VapeWild		Thu May 22 18:10:16 +0000 2014	17686	12549	291	8327			0	 When they slide in your DMs with them -  send this back\U0001f602\U0001f602\U0001f602 _newline_ # vapewild # vapememes # dontsendnudes # sendejuice # eliquids # vapers # vapestagram # vapepics # vapedaily # vapefam # vapersunite # saynotonudes # ecigs # vaping https://t.co/4tGHxhioPX 	  	http://twitter.com/VapeWild/status/1037785083745320961			'1037785083745320961	1	0	0	0	0	0	1	0	0	0	
'818981773166215169	DrugFree_NM		Wed Jan 11 00:44:05 +0000 2017	28	19	62	350			0	" WARNING: Within Weeks Of Vaping -  Teen Develops Horrifying ""Wet Lung"" https://t.co/vb9RV0vLMV "	  	http://twitter.com/DrugFree_NM/status/1038073278454267910			'1038073278454267910	1	0	0	0	1	0	0	1	0	0	
'2576421507	Ricardbot		Mon Jun 02 02:40:08 +0000 2014	21	61	83	19645			0	 My vape cloud is so loud lol rt 	  	http://twitter.com/Ricardbot/status/1039226694547034112			'1039226694547034112	1	0	0	0	0	1	1	0	0	0	
'98171545	CarloPabale22		Sun Dec 20 17:48:10 +0000 2009	8392	397	3261	35564			0	 I liked a @YouTube video https://t.co/DHZQfBuT0b Sir Jack - Matagal na akong Vaper 	  	http://twitter.com/CarloPabale22/status/1034745501109780480			'1034745501109780480	1	0	0	0	0	0	1	0	0	0	
'2909505971	smokerslogicksm		Sun Dec 07 16:53:41 +0000 2014	447	1357	1906	344066			0	 Opening a # vape shop? Get insight from a super successful shop owner in PA!  https://t.co/UYx6r5vEId https://t.co/05mDQ7Yrsc 	  	http://twitter.com/smokerslogicksm/status/1032292428215185408			'1032292428215185408	1	0	1	0	0	0	0	0	0	0	
'1505845537	styIeszn		Tue Jun 11 18:21:26 +0000 2013	42877	5142	260	98556			0	 all this over a fucking juul............ white people 	  	http://twitter.com/styIeszn/status/1037706297687330817			'1037706297687330817	1	0	0	0	0	0	0	1	0	0	
'754492853007577088	thedispensarena		Sun Jul 17 01:48:08 +0000 2016	991	1023	1723	4533			0	 Make the most of your vape with these cool ideas. https://t.co/U3DBu4jYcq 	  	http://twitter.com/thedispensarena/status/1035681705967931392			'1035681705967931392	1	0	1	0	0	0	0	0	0	0	
'2205084213	wpooleie		Mon Dec 02 20:44:29 +0000 2013	87	200	1120	1713			0	 I liked a @YouTube video https://t.co/INkU9uuSoe The Lemon Vape Kit! Beginner Vape! Refillable Pod System! 	  	http://twitter.com/wpooleie/status/1034331026267418624			'1034331026267418624	1	0	0	0	0	0	1	0	0	0	
'1032643369426710528	KHanebuth		Thu Aug 23 14:58:59 +0000 2018	0	1	1	9			0	 Here is an image of what a JUUL looks like.  _newline_ Gordon -  S. (2018). Vaping ban. Retreived from https://t.co/3uSoRpypB6 https://t.co/BqYf6sgq1E 	  	http://twitter.com/KHanebuth/status/1041462706669273089			'1041462706669273089	1	0	0	0	0	0	0	0	0	0	
'569074349	McleanGeo		Wed May 02 12:42:39 +0000 2012	2816	99	133	1891			0	 # AlbaMist 	 Time for another comp: Want to win this Nasty Juice Limited Edition Pod Kit? Follow -  RT and use # AlbaMist for a chance to win. These are ace for a crafty bit of stealth vaping \U0001f60e\U0001f92a available on our site if you fancy one: https://t.co/KvyaiLqKHF https://t.co/VEjZ74BbIo 	http://twitter.com/McleanGeo/status/1036376097271828481			'1036376097271828481	1	0	0	0	0	0	1	0	0	0	
'1006101399715926018	Samuryan2		Mon Jun 11 09:10:40 +0000 2018	154	3	10	257			0	 Great that's for e-cigarettes now where is the research on Vaporizers?    _newline_  _newline_ Vaping Introduces DNA-Damaging Chemicals Into Mouth Cells in New Study _newline_  _newline_ https://t.co/2wPrDTFq0s 	  	http://twitter.com/Samuryan2/status/1032349607664263170			'1032349607664263170	1	0	0	0	1	0	0	1	0	0	
'958512476538093568	victoriaelizaa		Wed Jan 31 01:29:17 +0000 2018	347	100	106	174			0	 Hahahahah @jcperez00 	 when ur drunk homie loses his juul \U0001f602 https://t.co/piGjygnKvv 	http://twitter.com/victoriaelizaa/status/1034944771444244480			'1034944771444244480	1	0	0	0	0	0	1	0	0	0	
'2857933507	amlnzm_		Thu Oct 16 10:41:52 +0000 2014	1263	832	546	55429			0	 Vape on? https://t.co/KbxGsiqPEh 	  	http://twitter.com/amlnzm_/status/1041270355011100673			'1041270355011100673	1	0	0	0	0	0	0	0	0	0	
'4496604047	erzonagpawa		Tue Dec 15 22:44:16 +0000 2015	91814	584	447	12358			0	 Someone should open a vape shop called The Juulery Store 	  	http://twitter.com/erzonagpawa/status/1036362006121639938			'1036362006121639938	1	0	0	0	0	0	1	0	0	0	
'1028277056495398912	RussellJarvis1		Sat Aug 11 13:48:49 +0000 2018	3	15	62	159			0	 @spikedonline Vaping should be banned completely -  period. It's up to individuals to deal with their addictions -  why should I put myself in harms way -  to make it easier for vapers to stop killing them selves? If I can stop smoking without vaping anyone can. 	  	http://twitter.com/RussellJarvis1/status/1034137664100937728			'1034137664100937728	1	0	0	0	1	0	0	1	0	0	
'892324685731348481	imedicalmanage		Tue Aug 01 10:02:38 +0000 2017	4	40	78	10714			0	 Medscape: UK health committee calls for easing of restrictions on vaping as a way to cut cigarette use. https://t.co/gLSAEWC4pQ 	  	http://twitter.com/imedicalmanage/status/1031492591311839232			'1031492591311839232	1	0	0	1	0	0	1	0	0	0	
'2489431424	AubryElise_		Sun May 11 07:04:48 +0000 2014	521	128	128	295			0	 I try not to be judgemental of other people but juuling ? Why 	  	http://twitter.com/AubryElise_/status/1038940612727193600			'1038940612727193600	1	0	0	0	0	0	0	1	0	0	
'1010848009704431616	Drugs_Reports		Sun Jun 24 11:32:00 +0000 2018	0	10717	4915	195			0	 Vaping 'causes harmful DNA mutations' and could lead to # Cancer https://t.co/CkI55ijW0T 	  	http://twitter.com/Drugs_Reports/status/1031845141613617152			'1031845141613617152	1	0	0	0	1	0	0	1	0	0	
'375938911	jenkshs		Mon Sep 19 00:56:22 +0000 2011	14057	3043	398	22678			0	" FDA calls teen vaping ""epidemic - "" threatens to pull products off market https://t.co/NuAjzO1DDz "	  	http://twitter.com/jenkshs/status/1040066662517624833			'1040066662517624833	1	0	0	1	0	0	0	1	0	0	
'2871425333	cantstopthinkn_		Mon Nov 10 23:27:54 +0000 2014	33328	682	596	18873			0	 @trevorstweetss Vaping is still gay -  dab pens are revolutionary 	  	http://twitter.com/cantstopthinkn_/status/1030843763642560512			'1030843763642560512	1	0	0	0	0	0	0	1	0	0	
'1030586150577233920	crew_vape		Fri Aug 17 22:44:20 +0000 2018	5	7	3	6			0	 Know the truth. # vaping # vapelyfe # vapecommunity # vapenation # ivapeivote # iquitsmokingbyvaping  # worldvapecrew https://t.co/0z3PL9joyL 	  	http://twitter.com/crew_vape/status/1030605636340473856			'1030605636340473856	1	0	0	0	0	0	1	0	0	0	
'2548314092	BonyEdwin96		Thu Jun 05 15:25:43 +0000 2014	3491	235	281	1783			0	 If I had a dollar for every time I lost my juul I'd be broke cause I'm not a tool 	 if i had a dollar for every time i lost my juul i would be rich 	http://twitter.com/BonyEdwin96/status/1032018654257446912			'1032018654257446912	1	0	0	0	0	0	0	0	0	0	
'16216719	rachanee333		Wed Sep 10 04:32:21 +0000 2008	838	1268	567	4818			0	" The FDA reports that e-cigarette use has reached an ""epidemic proportion -  according to @BySheilaKaplan.  Are tobacco ads one reason? Our recent research found kids are more willing to try # vaping after seeing tobacco ads in convenience stores: https://t.co/jUfVpQMmKm "	  	http://twitter.com/rachanee333/status/1039908037052362753			'1039908037052362753	1	0	1	0	0	0	0	0	0	0	
'21203128	renlong		Wed Feb 18 15:01:23 +0000 2009	6570	181	174	10239			0	 A crappy vodka martini _newline_ Crystal gem flag _newline_ Penguin vape _newline_ A bullet journal _newline_ a handful of rocks 	 What 5 items would someone put in a salt circle to summon you _newline_  _newline_ Mine are chocolate covered cashews -  indie perfume samples -  a historical romance book -  a fall-themed candle -  and a cardigan 	http://twitter.com/renlong/status/1037853602423955456			'1037853602423955456	1	0	0	0	0	0	1	0	0	0	
'3303247377	OMccrow		Fri May 29 23:47:03 +0000 2015	64	31	132	189			0	 Sorted vape tank out so I'll see you tomorrow? 	 My sister: how would you like to make \xa3500 _newline_  _newline_ Ngl you had me at 'how' 	http://twitter.com/OMccrow/status/1040693559710691330			'1040693559710691330	1	0	0	0	0	0	1	0	0	0	
'176894990	PeteyLouise		Tue Aug 10 18:37:47 +0000 2010	12618	641	853	31846			0	 If I take you out on a date and you start juuling at the dinner table -  I promise you'll be cut off until the end of time. # trash 	  	http://twitter.com/PeteyLouise/status/1040356565268750336			'1040356565268750336	1	0	0	0	0	0	0	1	0	0	
'389816667	tommytavo		Thu Oct 13 01:29:05 +0000 2011	9195	493	412	6470			0	" Walking into class hitting the vape when some SJW chick goes ""this is a no smoking campus""... didn't wanna ruin her life so I kept it to ""fuck off"" "	  	http://twitter.com/tommytavo/status/1034143958539153411			'1034143958539153411	1	0	0	0	0	1	1	0	0	0	
'3321093888	pick_local		Thu Aug 20 09:16:57 +0000 2015	487	840	1615	4233			0	 Newsagents news! There has been a surge in reports about vaping -  e-cigarettes -  in recent months -  reports critical on the impact of vaping. Here are four of the recent reports: ABC triple j. New Atlas. # Business Insider. Science ... https://t.co/nDA7MXKDQs via @emef # entrepreneur 	  	http://twitter.com/pick_local/status/1034926279076790272			'1034926279076790272	1	0	1	0	0	0	0	0	0	0	
'17881037	xtramildsauce		Thu Dec 04 22:06:10 +0000 2008	6974	232	166	5085			0	 cool cucumber juul is far superior to every other flavor juul 	  	http://twitter.com/xtramildsauce/status/1036009842559909889			'1036009842559909889	1	0	0	0	0	0	1	0	0	0	
'173978931	englishmuffin_2		Mon Aug 02 20:40:24 +0000 2010	47413	1114	315	26384			0	 juul clouds smell like shit i'm tired of walking through them 	  	http://twitter.com/englishmuffin_2/status/1039934878295502848			'1039934878295502848	1	0	0	0	0	0	0	1	0	0	
'767025157714116608	talkwithtalia		Sat Aug 20 15:47:03 +0000 2016	1	64	144	36			0	 Flash drive or juul? Would you vape? Come hear what my guests had to say about it. https://t.co/VM5nFAS08t ...  _newline_ @fionadaghir_ @MadVapes @JUULvapor https://t.co/ByXxfB40kd 	  	http://twitter.com/talkwithtalia/status/1040056572389584897			'1040056572389584897	1	0	0	0	0	0	0	0	0	0	
'408905102	dzonnyofficial		Thu Nov 10 01:34:46 +0000 2011	4521	947	760	19356			0	 Idc if I'm halfway to my destination -  if I didn't bring my juul I'm going back lol 	  	http://twitter.com/dzonnyofficial/status/1030577925471514624			'1030577925471514624	1	0	0	0	0	0	1	0	0	0	
'828726281969745924	Paytonbrook_12		Mon Feb 06 22:05:17 +0000 2017	5266	474	327	5410			0	" Vanessa said ""I was at work the other night and all I could think about was hitting my juul and someone came through the drive thru and I said 'thank you for choosing DQ -  Can I hit that' and I just threw the headset down"" \U0001f62d\U0001f62d\U0001f62d\U0001f62d\U0001f62d\U0001f62d "	  	http://twitter.com/Paytonbrook_12/status/1034234328857882625			'1034234328857882625	1	0	0	0	0	0	1	0	0	0	
'3311983196	NPMoriarty1352		Tue Aug 11 01:58:33 +0000 2015	57399	710	859	31799			0	 @OYBDanny My preference for juuls over cigarettes any fucking day. It's not my fault that the parents of these kids aren't warning them about the dangers of nicotine. And it's the dumbass kids fault for knowing this shit is bad for them but they do it anyways. I don't feel bad for the kids 	  	http://twitter.com/NPMoriarty1352/status/1040437335597301760			'1040437335597301760	1	0	0	0	1	0	1	0	0	0	
'2982109534	_dope_pope_		Sat Jan 17 03:02:56 +0000 2015	2636	413	446	10160			0	 Gotta stay away from roncalli parties 	 mom -  can u pick me up they smoking a juul at the party 	http://twitter.com/_dope_pope_/status/1033410661445971968			'1033410661445971968	1	0	0	0	0	0	0	1	0	0	
'568467574	CarrascalAlvaro		Tue May 01 19:18:39 +0000 2012	7172	718	161	9204			0	" ""It's only a matter of time"" before adolescents are vaping nicotine and pot in equal measure.... Anything in liquid form can go into a vape -  and that's scary."" "	 Parent Alert! Your Kid May Be Vaping More Than Tobacco https://t.co/CNQTzexGrm via @khnews 	http://twitter.com/CarrascalAlvaro/status/1034509505114124289			'1034509505114124289	1	0	0	0	0	0	0	1	0	0	
'2249861408	gaslightvapor		Tue Dec 17 05:31:27 +0000 2013	747	272	351	192			0	 @printer44spl @SGottliebFDA I get your point though. I know it would help them exponentially but legally it's why vaping is very close to being shut down and taken off the market. 	  	http://twitter.com/gaslightvapor/status/1041415202112188416			'1041415202112188416	1	0	0	0	0	0	0	0	0	0	
'1016154871848939520	taylerrbrew		Mon Jul 09 02:59:35 +0000 2018	166	125	137	102			0	 Constantly having to charge my phone -  watch and juul. it's stressing me out 	  	http://twitter.com/taylerrbrew/status/1040644529467088898			'1040644529467088898	1	0	0	0	0	0	1	0	0	0	
'1639607695	lilcheetodust		Fri Aug 02 04:35:38 +0000 2013	6584	59	150	1160			0	 PEOPLE KEEP OFFERING ME HITS FROM THEIR JUUL AND THATS THE CHIVALRY OF THIS GENERATION 	  	http://twitter.com/lilcheetodust/status/1040000739802837003			'1040000739802837003	1	0	0	0	0	0	1	0	0	0	
'380005253	PintSizedPaige		Sun Sep 25 22:40:42 +0000 2011	1435	569	610	2789			0	 'The smoke you see isn't actually smoke. We gathered 50 teenagers and they're just vaping for effect' # InsideAltonTowers 	  	http://twitter.com/PintSizedPaige/status/1032725070010036224			'1032725070010036224	1	0	0	0	0	0	0	0	0	0	
'885901056667865088	Uphaze1		Fri Jul 14 16:37:25 +0000 2017	2	1	9	25			0	 @KEEMSTAR my friend og nick on youtube might get sued by juul you should fr check it out 	  	http://twitter.com/Uphaze1/status/1036151877337899008			'1036151877337899008	1	0	0	0	0	0	0	0	0	0	
'2833664700	shaughnesse_1		Sat Sep 27 06:58:34 +0000 2014	6058	257	127	3386			0	 PSA: _newline_ if you don't want to spend $17 every time you need new juul pods you can actually fill them up with vape juice by taking the plastic mouth piece off\U0001f937\U0001f3fb\u2640\ufe0f _newline_  _newline_ you're welcome 	  	http://twitter.com/shaughnesse_1/status/1032316739340533760			'1032316739340533760	1	0	0	0	0	0	1	0	0	0	
'872988690620043264	willymactweets		Fri Jun 09 01:28:18 +0000 2017	3193	178	430	2722			0	 Went to a free vape party tonight. bought a vape for \xa31. had three free glasses of wine. love it. fucking love it. 	  	http://twitter.com/willymactweets/status/1039988559816601600			'1039988559816601600	1	0	0	0	0	0	1	0	0	0	
