userID	username	utc off	profile created	favorites	followers	following	tweets	retweetID	retweet user	retweet count	text	quote	url	lat	lon	tweetID	relevant	com_vape	news_vape	policy_vape	health_vape	use_vape	pro_vape	anti_vape	procure_vape	addiction_vape	
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	59	171479			0	 New Vaping Smok VAPE PEN 22 1650mAh Starter Kit https://t.co/q9xo7W5A7l https://t.co/v2E3q5PAhE 	  	http://twitter.com/VapingAve40/status/1040265489614876675			'1040265489614876675	1	1	0	0	0	0	0	0	0	0	
'811317050	port_and_stbd		Sat Sep 08 17:10:11 +0000 2012	21383	170	217	6083			0	 My god. They were doing a kiss cam and this girl just straight got caught taking a giant rip of the juul. 	  	http://twitter.com/port_and_stbd/status/1040774693983318017			'1040774693983318017	1	0	0	0	0	0	0	0	0	0	
'276066537	Rich_Radical		Sat Apr 02 15:40:14 +0000 2011	6908	444	272	12923			0	 @TrampaMusic Vape weed 	  	http://twitter.com/Rich_Radical/status/1039607159384952839			'1039607159384952839	0	0	0	0	0	0	0	0	0	0	
'403854027	Prof_Leonard		Thu Nov 03 02:50:23 +0000 2011	11210	485	410	20106			0	 Why is the FDA'a focus on juuls? Shouldn't it be...cigarettes? 	  	http://twitter.com/Prof_Leonard/status/1039935888711737344			'1039935888711737344	1	0	0	1	0	0	1	0	0	0	
'738738011203112960	maaaaaur		Fri Jun 03 14:24:01 +0000 2016	36709	243	301	3672			0	 I'm raising money for Get Allie A Juul. Click to Donate:  https://t.co/rW5dxy0wyk via @gofundme 	  	http://twitter.com/maaaaaur/status/1035208876331872256			'1035208876331872256	1	0	0	0	0	0	1	0	0	0	
'1005503685445783552	CupcakkeMouth		Sat Jun 09 17:35:34 +0000 2018	42	102	195	2778			0	 @akfarina_ What's a Juul? 	  	http://twitter.com/CupcakkeMouth/status/1035925842717822976			'1035925842717822976	1	0	0	0	0	0	0	0	0	0	
'748927128	izzatxkhairul		Fri Aug 10 08:26:57 +0000 2012	14889	2143	699	119759			0	 Yeah wait till they do O rings -  jellyfish or even ghost baru turn on \U0001f602 	 Girls vaping is such a turn off 	http://twitter.com/izzatxkhairul/status/1041309353687433216			'1041309353687433216	1	0	0	0	0	0	1	0	0	0	
'918124718032596994	m_vapes		Wed Oct 11 14:42:45 +0000 2017	421	9	9	421			0	" # Rensta # Repost: gingy_xd via @renstapp  _newline_ \xb7\xb7\xb7 _newline_ "" Just a cloudy day in Florida longboarding and watching trains enjoying my favorite vape l\u26a0WARNING: This product contains nicotine! Nicotine... https://t.co/z4WUttfc2t "	  	http://twitter.com/m_vapes/status/1036424478081703937	28.13333333		'1036424478081703937	1	0	0	0	0	1	1	0	0	0	
'1372223490	etobacconist		Mon Apr 22 14:16:04 +0000 2013	4771	3390	1086	3558			0	 Tips for Buying a # Vape for the First Time in the UK: https://t.co/MirjJTI5tf _newline_  _newline_ # vapeshop # vaping # vapenation https://t.co/w1AlXy3ckd 	  	http://twitter.com/etobacconist/status/1033278073293230081			'1033278073293230081	1	0	1	0	0	0	0	0	0	0	
'1578065696	LathamMaggie		Mon Jul 08 16:27:01 +0000 2013	14484	778	712	14023			0	 @aspen_hartman 	" ""idk why i'm sooOo shakey this morning"" -me double fisting my juul and an iced coffee at 7 am "	http://twitter.com/LathamMaggie/status/1035151466393231360			'1035151466393231360	1	0	0	0	0	0	1	0	0	0	
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	141083			0	 New Vaping Vaporesso Revenger Go Kit 5000mAh https://t.co/8W7lgvj5Fi https://t.co/ztFAKPTiW8 	  	http://twitter.com/VapingAve40/status/1036539058309062657			'1036539058309062657	1	1	0	0	0	0	0	0	0	0	
'838578349089808384	susanto4515		Mon Mar 06 02:33:53 +0000 2017	0	7	21	11120			0	 # ElectronicCigarettesYonala Magic Stick Coiling Tool Coil Vape Kit 6 Size in 1 Wire Coiling Machine (Blue) - https://t.co/X3GrpHZMaH 	  	http://twitter.com/susanto4515/status/1041517051615932417			'1041517051615932417	1	1	0	0	0	0	0	0	0	0	
'1028285899690450945	BriannaSettles1		Sat Aug 11 14:23:57 +0000 2018	8	4	22	16			0	 @sarahbeth_310 Well damn \U0001f602 not everyone who vapes is basic 	  	http://twitter.com/BriannaSettles1/status/1040315990352035840			'1040315990352035840	1	0	0	0	0	0	1	0	0	0	
'2378018891	lwtlaughter		Mon Mar 03 03:53:24 +0000 2014	25763	8100	140	101311			0	 i offered to get gas so my dad gave me $40 but i'm only gonna use like 25ish and then use the rest to get my vape lmao i'm a con artist 	  	http://twitter.com/lwtlaughter/status/1038850535602958337			'1038850535602958337	1	0	0	0	0	0	1	0	0	0	
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	143243			0	 New Vaping Vaporesso ORCA SOLO Kit https://t.co/Vt8hyQYUjI https://t.co/0m6LB6nj2H 	  	http://twitter.com/VapingAve40/status/1036832508472569857			'1036832508472569857	1	1	0	0	0	0	0	0	0	0	
'3711463934	iDOLLArealized		Mon Sep 28 05:35:02 +0000 2015	353	23	41	2768			0	 Vape\u6b32\u3057\u3044\u3093\u3067\u3059\u3051\u3069\u3001\u3053\u308c\u6301\u3063\u3066\u7159\u8349\u5438\u3046\u53cb\u9054\u306e\u55ab\u7159\u6240\u3064\u3044\u3066\u3063\u305f\u3089\u767d\u3044\u76ee\u3067\u898b\u3089\u308c\u308b\u3060\u308d\u3046\u304b 	  	http://twitter.com/iDOLLArealized/status/1035202354121854976			'1035202354121854976	0	0	0	0	0	0	0	0	0	0	
'558591583	cikAizat		Fri Apr 20 12:23:28 +0000 2012	2153	273	159	20718			0	 @Hamka1991 @nzhaneeahmad Nasib baik kat tgn daddy xde vape..bulan dpn onnzzz..hahahaha 	  	http://twitter.com/cikAizat/status/1033962667235373056			'1033962667235373056	0	0	0	0	0	0	0	0	0	0	
'1027956305858912258	HempHare		Fri Aug 10 16:34:16 +0000 2018	242	56	86	63			0	 Congratulations and good job to you -  sir {salute} 	 I'm celebrating 40 days of tobacco cessation (half a pack/day for five years). Inspiring outdoor exercise + CBD (from @LKRemedies)  + THC = Minimal craving -  no relapse-for me personally.  _newline_  _newline_ Thanks to @realmedicineMI  for inspiration and @CarverJohns for mobile vape products. https://t.co/VYkHxYlaiU 	http://twitter.com/HempHare/status/1030950233990160385			'1030950233990160385	1	0	0	0	0	0	1	0	0	0	
'503853496	sophadelicc		Sun Feb 26 02:07:23 +0000 2012	37338	1430	653	31089			0	 @raik0uu hehe my juul magnetizes to my septum ring 	  	http://twitter.com/sophadelicc/status/1031977156971249664			'1031977156971249664	1	0	0	0	0	0	1	0	0	0	
'932506550849044481	Dr__Guidini		Mon Nov 20 07:11:01 +0000 2017	3490	18	133	21			0	 @rolabrentlin @DavidLeyonhjelm Blow smoke or vape in somebodies face -  be prepared to get bludgeoned from behind 	  	http://twitter.com/Dr__Guidini/status/1040945141115052032			'1040945141115052032	1	0	0	0	0	0	0	1	0	0	
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	100686			0	 New Vaping Coil Master Pbag https://t.co/sQxkSMH0P6 https://t.co/XyoKBeMeTD 	  	http://twitter.com/VapingAve40/status/1030950176679030785			'1030950176679030785	1	1	0	0	0	0	0	0	0	0	
'1961432316	WellsSiena		Mon Oct 14 23:05:42 +0000 2013	18338	617	418	9167			0	" ""i'm gonna hit this harder than a fresh juul pod"" \U0001f602\U0001f923 "	  	http://twitter.com/WellsSiena/status/1041554109717868544			'1041554109717868544	1	0	0	0	0	1.2	1	0	0	0	
'950874076150747137	wockbot		Tue Jan 09 23:37:00 +0000 2018	4	29	0	10688			0	 On Every time it explodes color should start juuling 	  	http://twitter.com/wockbot/status/1035056349661589504			'1035056349661589504	1	0	0	0	0	0	1	0	0	0	
'2542029846	TheVaporStopUSA		Mon Jun 02 19:32:57 +0000 2014	1	190	35	477			0	 Juul kits and pods all restocked !!!!! - at The Vapor Stop USA - West Bend https://t.co/HS5VPW0Suc 	  	http://twitter.com/TheVaporStopUSA/status/1035270705632497669			'1035270705632497669	1	1	0	0	0	0	0	0	0	0	
'24161241	jessieyellsroar		Fri Mar 13 12:12:13 +0000 2009	4690	1052	375	2337			0	" @haleytheoutlet Notice how I say nothing about the other parts of this post because SAAAAAME. Ill be like ""WHY DOES MY CHEST HURT AM I DYING"" *fills up vape and starts vaping* \U0001f926\u2640\ufe0f "	  	http://twitter.com/jessieyellsroar/status/1030906458018406402			'1030906458018406402	1	0	0	0	1	1	1	0	0	0	
'2815632564	annarosesons		Wed Sep 17 21:37:27 +0000 2014	36296	901	427	7352			0	 nvm..gotta be vape -  i know you know better than to smoke in the house \U0001f602 	  	http://twitter.com/annarosesons/status/1031634498230919173			'1031634498230919173	1	0	0	0	0	0	0	0	0	0	
'425900895	dedeknian		Thu Dec 01 15:44:10 +0000 2011	0	12	0	76			0	 I liked a @YouTube video https://t.co/L9BY55cTC7 KENAPA SEKARANG LIQUID VAPE BANYAK YANG GA ENAK ? (ngobrol santai) PART 1 	  	http://twitter.com/dedeknian/status/1036084859280576512			'1036084859280576512	1	0	0	0	0	0	1	0	0	0	
'100779526	JodyField		Thu Dec 31 14:42:29 +0000 2009	18	108489	57359	527157			0	 https://t.co/UTrITXo7Yo Israel Bans Juul E-Cigarettes Citing 'Grave' Public Health Risk https://t.co/SPUtRgdxo4 # news https://t.co/v2adhLbJIq 	  	http://twitter.com/JodyField/status/1032079270452097030			'1032079270452097030	1	0	0	1	1	0	0	1	0	0	
'348928148	WereRadical		Fri Aug 05 07:10:06 +0000 2011	28319	787	730	25032			0	 @frynoelle Yeah there's beef vut Honestly people don't realize the juul is a multipurpose tool 	  	http://twitter.com/WereRadical/status/1031411526761152512			'1031411526761152512	1	0	0	0	0	0	1	0	0	0	
'1729034052	VapeLoft		Wed Sep 04 15:18:52 +0000 2013	45	371	33	266			0	 \U0001f64c 	 If you're a # cloudchaser  -  # AspireBreeze2 is an utility back up for when you're on bike rides or in places where giant clouds are frowned upon. You don't have to draw so hard and long for a decent hit. That's all!  _newline_ # cloudchasing # VapeFam # vapefly # vaping # vapelyfe # vapelife https://t.co/V9cpsmOt1w 	http://twitter.com/VapeLoft/status/1031635452988600321			'1031635452988600321	1	0	0	0	0	0	1	0	0	0	
'3797155154	__EmilyRice__		Mon Oct 05 23:30:20 +0000 2015	1075	172	192	705			0	 you know it's getting to be the real deal when he lets you keep your extra juul charger on his laptop \U0001f920 	  	http://twitter.com/__EmilyRice__/status/1041719986740502528			'1041719986740502528	1	0	0	0	0	0	1	0	0	0	
'1915795039	donnafels		Sun Sep 29 01:01:54 +0000 2013	150633	484	279	19417			0	 i feel bad for the parents of kids who vape and juul just for the fun of it. you know what's not fun? lung cancer when you're not even a smoker to begin with. 	  	http://twitter.com/donnafels/status/1035302569881423872			'1035302569881423872	1	0	0	0	1	0	0	1	0	0	
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	130052			0	 New Vaping Wismec Luxotic BF BOX 100W Kit with Tobhino BF RDA https://t.co/aUn2jbcBxl https://t.co/pWfDVWJ2Qs 	  	http://twitter.com/VapingAve40/status/1035144427033919488			'1035144427033919488	1	1	0	0	0	0	0	0	0	0	
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	106205			0	 New Vaping Voopoo Caliber 110W Starter Kit with Uforce Tank https://t.co/s8xA1YZJI1 https://t.co/SOD2eZMhW7 	  	http://twitter.com/VapingAve40/status/1031820437888454657			'1031820437888454657	1	1	0	0	0	0	0	0	0	0	
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	153202			0	 New Vaping Hellvape Drop Dead RDA https://t.co/KhCUnuhS8r https://t.co/PtoMPXZ4yV 	  	http://twitter.com/VapingAve40/status/1038028032290697217			'1038028032290697217	1	1	0	0	0	0	0	0	0	0	
'30642860	kkazantzoglou		Sun Apr 12 12:28:51 +0000 2009	52	411	1956	86492			0	 want to quit smoking and start vaping. i have few questions via /r/Vaping101 https://t.co/ry63nPoq9h https://t.co/9q4r85CGdT 	  	http://twitter.com/kkazantzoglou/status/1040751658752532480			'1040751658752532480	1	0	0	0	1	0	1	0	0	0	
'1030429094704340992	TRfAHsTLVXTYcmN		Fri Aug 17 12:20:15 +0000 2018	41	13	21	87			0	 \u6700\u8fd1\u306f\u643a\u5e2f\u3067\u3001\u3077\u3088\u3077\u3088\u3068\u30bd\u30ea\u30a3\u30c6\u30a3\u30a2\u3068\u30de\u30ea\u30aa\u30e9\u30f3\u3053\u306e\u4e09\u3064\u3070\u304b\u308a\u3084\u3063\u3066\u308b\u306a\u3001\u65e9\u304f\u30d9\u30a4\u30d7\u5438\u3044\u305f\u3044\u3051\u3069\u3044\u304d\u306a\u308a\u30b5\u30a4\u30ec\u30f3\u3055\u3093\u304c\u5929\u306b\u53ec\u3055\u308c\u305f\u3051\u3069\u306d _newline_ # vape # \u30b2\u30fc\u30e0 	  	http://twitter.com/TRfAHsTLVXTYcmN/status/1035147765976719361			'1035147765976719361	0	0	0	0	0	0	0	0	0	0	
'906455127304925184	supremearab		Sat Sep 09 09:51:58 +0000 2017	1159	24	74	8716			0	 Why I love my juul -  a thread...: 	  	http://twitter.com/supremearab/status/1039790844411142144			'1039790844411142144	1	0	0	0	0	0	1	0	0	0	
'990384750207553536	ThomasGordy5		Sun Apr 29 00:18:19 +0000 2018	341	18	38	83			0	 My mom threatened to take away my juul if I don't go to church so I pimp slapped that bitch and put her back in her place \U0001f624\U0001f624 	  	http://twitter.com/ThomasGordy5/status/1040875186667511809			'1040875186667511809	1	0	0	0	0	0	1	0	1	0	
'885991383638691840	vixxmemebot		Fri Jul 14 22:36:21 +0000 2017	0	37	0	18088			0	 hakyeon: you come into my house -  you disrespect vaping 	  	http://twitter.com/vixxmemebot/status/1036153413711679488			'1036153413711679488	1	0	0	0	0	0	0	0	0	0	
'4740523333	imigathena		Sun Jan 10 23:25:41 +0000 2016	6536	428	344	3347			0	" my younger sis told me she has ""a lot of jewels"" and i thought she meant juuls i hate this "	  	http://twitter.com/imigathena/status/1031357934779809793			'1031357934779809793	1	0	0	0	0	0	0	0	0	0	
'1564275997	jbrzee		Tue Jul 02 22:31:21 +0000 2013	375	13	322	472			0	 @Lana_Solaire vape on girl\U0001f618 rather vape anyday then smoke a nasty cig 	  	http://twitter.com/jbrzee/status/1037425978555985920			'1037425978555985920	1	0	0	0	1	0	1	0	0	0	
'1652645173	mick_suth		Wed Aug 07 10:31:58 +0000 2013	17592	217	249	13898			0	 They support vaping then? 	" ""Motorists pictured eating or smoking behind the wheel -  or using their mobile phone -  will be slapped with a \xa3200 fine and 6 penalty points."" https://t.co/zwPpOlQiLe "	http://twitter.com/mick_suth/status/1041697182456406016			'1041697182456406016	1	0	0	0	0	0	0	0	0	0	
'2516028973	VapeWild		Thu May 22 18:10:16 +0000 2014	17686	12549	291	8327			0	 When they slide in your DMs with them -  send this back\U0001f602\U0001f602\U0001f602 _newline_ # vapewild # vapememes # dontsendnudes # sendejuice # eliquids # vapers # vapestagram # vapepics # vapedaily # vapefam # vapersunite # saynotonudes # ecigs # vaping https://t.co/4tGHxhioPX 	  	http://twitter.com/VapeWild/status/1037785083745320961			'1037785083745320961	1	0	0	0	0	0	1	0	0	0	
'456764166	jewellery_bank		Fri Jan 06 16:45:17 +0000 2012	1282	52288	57010	254719			0	 V Juice E-Liquid Vape on e bay 10ml Bottles 80/20 PG/VG Omg 3mg 6mg Shisha Refil @eBay_UK https://t.co/HxYSA4lth4 ... ... # ecig # vape # vaping # vapecloud # EJUICE # vapeon # vapefam # vapelife # vapefriends # vjuice # tweetmaster # atsocialmedia # JBRT18 https://t.co/ci7uBCm7UD 	  	http://twitter.com/jewellery_bank/status/1040755868189507584			'1040755868189507584	1	1	0	0	0	0	0	0	0	0	
'818981773166215169	DrugFree_NM		Wed Jan 11 00:44:05 +0000 2017	28	19	62	350			0	" WARNING: Within Weeks Of Vaping -  Teen Develops Horrifying ""Wet Lung"" https://t.co/vb9RV0vLMV "	  	http://twitter.com/DrugFree_NM/status/1038073278454267910			'1038073278454267910	1	0	0	0	1	0	0	1	0	0	
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	103884			0	 New Vaping SMOK TFV4 Replacement Coil - Triple Coil 5 pcs https://t.co/0lB7KrQnTF https://t.co/ZskVO9IY1x 	  	http://twitter.com/VapingAve40/status/1031444845141708800			'1031444845141708800	1	1	0	0	0	0	0	0	0	0	
